7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265,7.516888068265
7.456696851728,7.454557841698,7.448241065618,7.438040667891,7.424425274434,7.408007133037,7.389502049134,7.369683235958,7.349332939873,7.329196167262,7.309940868709,7.292128405462,7.276196998474,7.262459235614,7.251112810995,7.242261805219,7.235944319517,7.232161424184,7.230902327412,7.232161424184,7.235944319517,7.242261805219,7.251112810995,7.262459235614,7.276196998474,7.292128405462,7.309940868709,7.329196167262,7.349332939873,7.369683235958,7.389502049134,7.408007133037,7.424425274434,7.438040667891,7.448241065618,7.454557841698,7.456696851728
7.064220086711,7.058795269023,7.042828497209,7.01722298825,6.983418059219,6.943290715648,6.899020852549,6.852926446741,6.807280524769,6.764127618027,6.725121979505,6.691410868158,6.663582143938,6.641686191445,6.625329590649,6.613825105862,6.606372724609,6.602241788313,6.600925151326,6.602241788313,6.606372724609,6.613825105862,6.625329590649,6.641686191445,6.663582143938,6.691410868158,6.725121979505,6.764127618027,6.807280524769,6.852926446741,6.899020852549,6.943290715648,6.983418059219,7.01722298825,7.042828497209,7.058795269023,7.064220086711
6.370864937621,6.360184290762,6.328800596523,6.278659314169,6.212899684525,6.135682397603,6.051920697351,5.966904785391,5.885829978069,5.813270921277,5.752678381358,5.705996459107,5.673491380952,5.653843360515,5.644491889642,5.642165667875,5.643493104581,5.645585997529,5.646510024836,5.645585997529,5.643493104581,5.642165667875,5.644491889642,5.653843360515,5.673491380952,5.705996459107,5.752678381358,5.813270921277,5.885829978069,5.96690478539,6.051920697351,6.135682397603,6.212899684525,6.278659314169,6.328800596523,6.360184290762,6.370864937621
5.429484309441,5.410179977769,5.353425677014,5.262697268354,5.143763824851,5.004571278944,4.85492739594,4.705869422421,4.568637025972,4.453291943267,4.367208054242,4.205996459107,4.292051440888,4.296637693518,4.319291800755,4.350334389169,4.380378480871,4.401740948654,4.409435895853,4.401740948654,4.380378480871,4.350334389169,4.319291800755,4.296637693518,4.292051440888,4.313820881083,4.367208054242,4.453291943267,4.568637025972,4.705869422421,4.85492739594,5.004571278944,5.143763824851,5.262697268354,5.353425677014,5.410179977769,5.429484309441
4.320219543902,4.287138264369,4.18952313267,4.032404189115,3.824604010189,3.579232723449,3.313985310198,3.050738569888,2.813821851344,2.626555873145,2.506465803622,2.460750921528,2.484163326828,2.560501270407,2.666962697206,2.779301123269,2.875980837569,2.940669638515,2.963351663716,2.940669638515,2.875980837569,2.779301123269,2.666962697206,2.560501270407,2.484163326828,2.460750921528,2.506465803622,2.626555873145,2.813821851344,3.050738569888,3.313985310198,3.579232723449,3.824604010189,4.032404189115,4.18952313267,4.287138264369,4.320219543902
3.154067312106,3.100826041882,2.94255766033,2.684060818228,2.334817424658,1.91130488996,1.440115270938,0.9609136685348,0.5266415231131,0.1967421914797,0.02086338789036,0.01870945205308,0.1701888178537,0.4245005237691,0.7202807513526,1.002534061911,1.230160633993,1.376424302136,1.426713327642,1.376424302136,1.230160633994,1.002534061911,0.7202807513526,0.4245005237691,0.1701888178537,0.01870945205307,0.02086338789036,0.1967421914796,0.5266415231131,0.9609136685348,1.440115270938,1.91130488996,2.334817424658,2.684060818228,2.94255766033,3.100826041882,3.154067312106
2.052172759162,1.974017351255,1.739263101616,1.347549987546,0.8002507199862,0.1045764923156,-0.7180289882024,-1.616496246316,-2.488127413508,-3.167121644979,-3.470593481497,-3.318985219906,-2.807827640252,-2.126098815588,-1.439017019597,-0.8482278436948,-0.4053582295861,-0.1336256174377,-0.04225472263601,-0.1336256174377,-0.4053582295861,-0.8482278436949,-1.439017019597,-2.126098815588,-2.807827640252,-3.318985219906,-3.470593481497,-3.167121644979,-2.488127413508,-1.616496246316,-0.7180289882024,0.1045764923156,0.8002507199862,1.347549987546,1.739263101616,1.974017351255,2.052172759162
0.9014173703511,0.8007025308239,0.4951518768863,-0.02570789028237,-0.7800627667798,-1.794197063901,-3.099959118204,-4.718937347393,-6.595443364395,-8.380096174602,-9.167548288189,-8.357925401229,-6.716260777402,-5.078682405032,-3.733144191844,-2.720598874599,-2.022033244726,-1.613501301234,-1.479118382896,-1.613501301234,-2.022033244726,-2.720598874599,-3.733144191844,-5.078682405032,-6.716260777402,-8.357925401229,-9.167548288189,-8.380096174602,-6.595443364395,-4.718937347393,-3.099959118204,-1.794197063901,-0.7800627667798,-0.02570789028237,0.4951518768863,0.8007025308239,0.9014173703511
-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0,-100.0
